CH0 Ground Truth,CH0 Prediction,CH1 Ground Truth,CH1 Prediction,CH2 Ground Truth,CH2 Prediction
22.000549,22.322935,21.502111,22.339397,22.000549,22.486891
12.000082,12.127824,12.000082,12.139770,12.000082,12.187617
35.999821,34.729649,35.999821,35.589870,35.999821,35.881691
26.999979,26.983124,26.999979,26.978540,26.999979,26.987535
33.999992,34.029282,33.999992,34.050591,33.999992,34.055035
17.000746,16.867401,17.000746,16.742655,17.000746,17.126392
35.990452,34.952858,35.990452,34.845650,35.990452,35.193470
18.001345,18.459763,18.001345,18.299086,18.001345,18.502378
18.000162,28.107363,18.000162,28.048979,18.000162,27.305056
8.000000,8.458168,8.000000,8.299129,8.000000,8.219318
67.000755,66.128197,65.998123,65.767860,65.998123,66.201164
9.999851,11.520252,9.999851,11.395161,9.999851,11.768037
33.999207,30.805042,33.999207,32.111679,33.999207,30.744692
35.998257,35.395100,35.998257,35.297684,35.998257,35.641243
9.000975,8.997130,9.000975,9.181465,9.000975,9.122709
21.000010,22.036995,21.000010,22.406338,21.000010,22.502359
20.000221,21.790955,20.000221,22.193913,28.997206,22.953114
79.300255,78.352127,80.705238,78.536423,75.997147,78.695251
34.999592,34.900944,36.000626,35.177273,36.000626,35.185589
24.000002,24.009254,24.000002,24.008230,24.000002,24.014458
28.000416,27.943850,28.000416,27.870291,28.000416,27.876814
20.997398,22.588209,20.997398,21.773558,20.997398,22.103052
24.001293,24.076094,24.001293,23.629963,24.001293,23.682035
17.999969,17.855391,17.999969,17.801153,17.999969,17.921694
33.001076,32.770271,31.000809,32.151939,32.000942,32.116779
25.999458,26.221027,25.999458,25.900661,25.999458,26.112003
73.996620,73.542320,73.996620,71.310249,73.996620,71.293716
15.001032,16.333506,15.001032,15.929235,15.001032,16.017126
48.001221,48.997849,48.501465,47.536633,44.801247,46.427750
28.001625,28.812868,28.001625,28.585545,28.001625,28.623329
26.999954,27.232885,25.998487,27.469620,23.500509,27.146967
24.998804,26.879095,34.003201,26.497305,26.000578,25.391272
39.999973,40.023724,39.999973,40.010345,39.999973,40.022739
18.999666,19.247515,18.999666,19.187969,18.000109,19.260233
53.999573,55.468521,53.999573,55.316666,56.001335,55.554787
7.999901,7.881975,7.999901,7.743878,7.999901,7.824543
25.000000,25.035341,25.000000,25.039581,25.000000,25.070440
23.000763,23.169865,23.000763,23.397751,23.000763,23.234781
29.000294,28.788708,29.000294,28.806070,29.000294,28.127472
87.694054,85.566864,85.506233,85.179390,85.001358,85.471069
22.999290,23.659580,22.999290,23.348652,22.999290,23.555643
56.000927,56.452347,56.500328,56.185421,57.998535,55.794052
36.001980,36.588837,42.002506,36.052971,44.996166,36.050365
60.497276,59.586323,58.998802,56.490448,58.998802,57.413910
35.998581,35.168381,35.998581,34.555721,35.998581,34.385979
45.300354,46.469212,44.500050,46.006107,45.499573,46.415047
16.002655,41.779877,16.002655,39.426945,16.002655,39.216175
21.001371,20.909189,21.001371,20.734587,21.001371,20.787449
10.000116,17.036713,10.000116,17.026964,10.000116,16.262312
30.001234,26.598555,28.000078,26.779671,30.001234,26.529509
33.000023,37.210823,38.498737,35.920780,38.000443,35.002270
38.001740,26.112265,25.999992,26.093910,39.000507,26.779255
30.501429,30.929096,30.501429,30.318258,30.000324,29.935244
34.998661,30.573015,34.998661,30.745531,25.999952,30.871508
28.003803,27.603640,28.003803,25.643097,28.003803,25.597494
28.999741,28.853968,28.999741,29.004906,28.999741,29.126463
60.503384,58.533756,58.503422,54.491138,53.295193,53.643463
33.997696,31.897972,35.998035,31.316715,35.998035,31.278690
27.999716,22.968264,23.000036,23.201160,34.499962,24.052217
27.999393,28.010090,27.999393,28.016754,28.999533,28.070255
11.003251,12.244734,11.003251,12.567877,11.003251,13.447331
17.999897,18.495310,17.999897,18.757980,17.999897,18.948963
22.999830,23.555143,22.999830,23.315258,22.999830,23.499537
30.999889,31.467466,35.999332,31.314171,35.999332,31.381327
23.995876,26.437229,23.995876,22.137390,23.995876,21.917614
14.999130,15.261825,14.999130,15.377156,14.999130,15.335675
22.000154,22.125633,22.000154,22.260372,22.000154,22.446968
11.001221,11.219858,11.001221,11.192915,11.001221,11.263717
50.000755,49.698997,50.998798,49.239735,51.499420,49.749805
14.997995,15.524194,14.997995,15.431329,14.997995,15.480554
36.002872,34.871563,36.002872,34.408699,36.002872,34.502560
35.999557,35.656235,35.999557,35.398811,35.999557,35.361210
23.000608,23.217731,23.000608,23.028288,23.000608,23.251734
20.001381,20.470427,20.001381,20.744129,20.001381,20.968987
16.004911,16.083664,16.004911,16.288395,16.004911,15.763905
30.000000,30.021021,30.000000,29.987547,30.000000,30.015182
67.999374,63.528595,68.695953,62.642719,68.695953,63.860615
22.002058,34.357563,17.998043,34.169819,17.998043,34.445663
25.997044,24.977669,25.997044,24.347715,25.997044,24.313339
23.998564,30.900522,36.001488,31.252502,33.499962,31.429073
23.998440,26.151712,32.000153,27.039160,27.000381,26.985100
35.998936,35.399254,34.501106,34.350250,35.998936,34.854755
36.000099,34.329269,36.000099,32.987820,34.999542,33.614315
55.999851,59.032318,63.000095,59.767170,61.000118,60.033176
23.000355,21.917740,20.999039,21.728947,29.999176,22.557106
8.000000,8.412934,8.000000,8.336287,8.000000,8.285528
35.000462,31.035463,31.999588,30.866850,32.998760,30.941204
35.996284,35.129307,35.996284,35.172791,35.996284,35.339191
20.000122,20.086466,20.000122,20.097622,20.000122,20.147404
9.999836,10.927529,9.999836,10.515885,9.999836,10.696542
34.000000,34.017250,34.000000,34.096207,34.000000,34.123959
19.000401,19.614481,19.000401,19.404324,19.000401,19.630957
35.001308,36.695133,35.001308,37.235508,35.001308,36.899612
82.003296,80.710846,80.006485,79.668068,80.006485,80.602684
16.000189,20.148602,16.000189,20.440273,22.000084,20.403000
26.002333,27.373545,26.002333,26.761202,26.002333,27.153780
56.999233,53.269630,52.003632,47.248718,57.991627,49.411747
42.000309,43.922279,46.001904,44.227474,43.998985,44.398331
22.000061,22.191656,22.000061,22.201729,22.000061,22.182074
17.000425,20.160431,17.000425,20.954988,17.000425,20.173685
17.000977,17.907362,17.000977,17.843504,17.000977,17.842291
25.003147,25.100363,25.003147,24.877790,25.003147,24.972132
22.000002,22.383148,21.000153,22.606325,19.000452,22.793352
87.711487,82.935257,84.306137,83.066490,99.987221,83.918671
27.002388,21.020384,21.000332,21.936148,27.002388,21.365568
16.999044,19.098175,16.999044,18.926821,16.999044,18.720491
22.000948,22.139509,22.000948,21.960224,22.000948,21.984335
26.000139,26.079973,26.000139,26.259207,26.000139,26.182632
8.999679,9.516865,8.999679,9.651055,8.999679,9.804241
45.300083,46.263069,45.700191,46.214920,46.500412,46.238293
31.999983,32.240181,31.999983,32.244392,31.999983,32.278111
17.000105,16.853029,17.000105,16.759401,17.000105,16.895542
41.999931,44.140255,41.000214,44.137341,46.498959,44.475773
29.000013,29.144222,29.000013,29.032562,29.000013,29.007015
37.499424,36.381973,36.000118,36.602474,38.001060,36.562954
21.999353,20.818083,17.000198,22.155445,18.000523,21.270214
37.499214,38.714596,37.499214,38.449772,41.002342,38.845486
32.501205,34.979343,33.998573,33.534302,35.995060,34.136963
61.305584,57.021412,64.996048,56.554565,64.000420,56.315189
20.000702,20.798878,20.000702,20.582811,20.000702,20.639282
24.000202,24.377405,20.999996,24.406183,19.999928,24.528194
12.000090,12.600360,12.000090,12.709518,12.000090,12.826287
15.999779,16.146748,15.999779,16.389261,15.999779,16.382389
14.000222,13.987330,14.999822,13.979123,14.000222,14.205552
80.704849,72.262894,81.003006,71.552559,83.007851,70.964401
21.000336,24.118902,23.999905,23.138153,18.999744,23.213062
28.999979,29.086660,28.999979,29.098879,28.999979,29.087004
50.997601,49.029282,55.502953,46.908112,55.003265,47.236500
14.998959,15.514197,14.998959,15.426717,14.998959,15.480825
82.996353,82.707993,82.303535,82.634125,79.998604,81.640991
36.996204,35.779991,36.996204,35.479805,36.996204,35.601063
31.998947,36.257984,44.999722,38.254524,44.999722,38.596722
25.999975,28.665854,28.000591,28.956785,28.000591,29.025066
29.999866,30.782545,28.499910,32.169285,29.999866,30.721888
30.996399,27.932177,34.297699,27.679760,29.000460,27.903725
26.500160,28.506435,25.000872,28.331150,29.999887,28.525171
37.995026,36.953983,39.499153,37.192184,41.003284,36.786961
13.999557,14.464474,13.999557,14.498975,13.999557,14.616265
33.000168,33.246246,35.500706,33.478333,39.000385,34.608471
14.006068,12.539805,14.006068,13.727311,14.006068,12.514976
29.000023,29.072075,29.000023,29.068363,29.000023,29.094585
23.999920,24.755474,22.999750,24.319523,23.999920,24.722883
38.996483,40.948811,38.996483,39.741978,38.996483,40.415764
31.999065,31.331545,34.501480,31.118105,39.999741,31.096586
14.999650,14.832579,14.999650,14.894897,14.999650,14.805597
76.991112,72.019600,76.991112,55.753193,76.991112,58.473934
19.997837,19.177580,19.997837,19.558010,19.997837,19.239368
20.999752,20.961519,20.999752,21.116404,20.999752,21.298973
17.999939,18.302286,17.999939,18.441198,17.999939,18.386620
21.500290,22.682280,21.500290,22.533674,21.500290,22.416504
40.004093,33.678947,40.004093,34.948414,40.004093,33.795284
26.001190,25.706057,26.001190,24.656130,17.000776,25.972689
25.999315,25.734699,23.999958,26.038755,25.999315,25.859325
7.999225,9.065115,7.999225,9.374616,7.999225,9.102584
13.000954,20.797577,29.999901,21.855362,13.000954,21.311359
27.998928,27.565014,33.000008,27.403526,35.998791,28.055578
20.000504,20.473846,20.000504,20.445017,20.000504,20.437687
24.999836,24.987576,24.999836,24.929468,22.000769,24.658375
35.000992,35.293152,35.000992,34.492023,35.000992,34.393829
9.002237,9.014800,9.002237,9.028476,9.002237,8.736232
23.999765,24.249056,23.999765,24.063129,23.999765,24.124456
35.501465,34.054363,33.998386,34.693047,35.998096,34.475098
22.000486,23.277395,21.000669,23.797743,22.000486,24.661303
24.000959,24.435993,32.000431,24.607761,26.999857,24.653452
10.000311,10.771165,10.000311,10.719747,10.000311,10.881896
55.001347,55.797192,55.001347,55.650936,54.501278,55.559765
14.499776,15.759637,14.499776,15.733671,14.499776,15.469317
30.999584,37.155739,30.999584,37.459286,37.497810,36.450275
17.001366,23.856958,16.003498,24.095207,22.999830,24.915768
30.999197,31.379063,30.999197,31.378054,30.999197,31.417997
28.999998,29.096008,28.999998,29.102240,28.999998,29.109684
36.000858,29.810938,25.999935,29.341782,19.999933,29.228874
20.999754,22.743439,20.999754,22.127516,27.998518,22.221825
36.003952,37.000340,36.003952,37.094307,36.003952,37.292149
54.498550,52.711819,53.001785,52.324463,53.001785,52.174896
25.000032,25.912893,25.000032,25.762871,25.000032,25.769287
36.003189,36.080738,36.003189,35.929790,36.003189,36.180023
42.498272,36.500008,36.999878,37.147514,41.501488,36.265873
11.000363,11.662857,11.000363,12.235310,11.000363,11.584422
17.998840,15.452474,17.998840,15.557561,14.999691,16.029301
30.000000,30.191044,30.000000,30.218069,30.000000,30.244965
22.000288,22.446768,22.000288,22.093412,22.000288,22.255104
45.998302,45.647125,38.000992,47.407463,39.000141,45.774788
27.001389,27.029598,22.000181,26.427425,16.001846,27.943188
16.000288,16.341921,16.000288,16.360367,16.000288,16.416992
7.999791,8.665544,7.999791,8.485821,7.999791,8.602346
42.001492,34.519451,29.000521,33.707989,29.000521,34.383804
11.998742,12.192513,11.998742,12.082404,11.998742,12.197915
30.000893,29.851171,30.000893,29.515919,31.496933,28.542503
66.000000,60.807201,66.000000,61.093124,66.000000,61.380558
39.999405,26.605352,31.000141,26.867155,31.000141,27.211456
20.000223,20.581533,20.000223,20.739195,20.000223,20.883457
22.999939,23.099838,22.999939,23.074076,22.999939,23.452999
47.499371,42.798649,47.499371,44.026600,47.499371,44.394512
51.996239,53.469532,55.995869,52.404575,55.995869,51.449612
37.001415,37.227379,44.503696,35.831596,39.002438,36.496822
35.999630,36.015038,35.999630,35.850853,35.999630,36.141705
59.005222,56.649273,57.000622,57.205578,57.000622,57.430740
19.998652,20.607576,19.998652,20.317568,19.998652,20.642233
10.999499,11.439237,10.999499,12.136434,10.999499,11.299169
35.300735,34.235043,35.300735,33.779137,35.300735,33.602661
37.998932,37.835136,37.998932,37.695740,37.998932,38.139111
20.998152,21.824892,20.998152,21.336224,20.998152,21.545362
36.000259,35.230797,36.000259,35.029324,36.000259,35.387081
37.998253,26.952232,39.001701,26.963709,27.999971,27.423819
24.997311,39.419384,40.000076,40.344154,24.997311,40.623272
7.000658,7.363141,7.000658,7.472104,7.000658,7.487718
70.999611,70.593689,68.998444,69.903358,68.998444,70.532639
24.996166,23.641926,24.996166,23.807028,24.996166,23.872133
24.000195,24.204704,30.998043,23.843666,30.998043,24.277754
22.997574,22.779457,22.997574,22.591309,22.997574,22.867563
21.999809,21.816484,21.999809,21.399986,21.999809,21.620316
10.000156,9.703567,10.000156,9.739341,10.000156,9.637186
30.000044,30.296936,30.000044,30.227627,30.000044,30.258810
35.999683,34.075054,35.999683,33.180122,35.999683,33.280094
28.998426,28.858969,28.998426,28.281343,28.998426,28.212698
12.000184,12.524717,13.998570,12.570621,13.998570,12.413691
15.000214,15.146426,15.000214,15.444906,15.000214,15.524137
41.999790,43.738583,39.000561,45.526707,37.998917,45.180435
26.000423,30.142172,36.999481,30.826405,29.000168,30.469261
24.700071,24.933502,24.700071,24.851784,24.700071,24.863394
31.996534,31.724552,31.996534,31.421618,31.996534,31.570208
17.999979,18.406651,17.999979,18.399750,17.999979,18.362211
24.500360,23.827881,24.300192,24.242157,24.500360,24.209238
24.004234,24.886328,24.004234,24.622858,24.004234,24.995781
36.002163,25.320795,11.000862,26.802048,11.000862,26.892696
8.000158,8.435118,8.000158,8.550776,8.000158,8.593826
32.999996,33.076298,32.999996,33.059689,32.999996,33.072865
12.001119,12.932701,12.001119,12.602347,12.001119,12.708484
35.999653,36.202606,44.003151,35.550804,26.998192,36.267128
19.999943,22.445601,19.999943,22.331181,19.999943,22.532850
26.998117,29.264690,28.997730,28.704889,26.998117,28.868349
13.999986,16.262930,13.999986,16.344059,25.999619,16.430033
35.995533,41.359196,35.002460,42.546783,35.995533,41.873329
17.000563,17.329557,17.000563,17.200821,17.000563,17.234612
22.998381,23.287422,22.998381,23.280737,22.998381,23.423178
11.999834,12.639688,11.999834,12.631139,11.999834,12.751493
23.000263,18.994589,23.000263,20.247936,23.000263,20.689474
64.000000,64.008705,64.000000,64.007324,64.000000,64.010864
35.003151,34.311775,35.003151,34.361794,35.003151,34.512173
18.000092,17.851950,18.000092,17.941870,18.000092,17.993029
36.000435,35.330982,36.000435,35.382259,36.000435,35.627449
37.499706,38.145260,37.499706,36.949387,37.499706,36.099762
39.002155,39.315258,34.000275,38.319000,30.999832,37.751854
26.001114,27.914724,26.001114,27.803789,26.001114,28.414219
35.993149,33.363396,35.993149,33.815853,35.993149,34.070831
30.999971,31.172041,30.999971,31.135086,30.999971,31.188898
21.997194,21.406773,21.997194,21.124640,21.997194,21.022318
13.000338,13.800192,13.000338,13.941277,18.001005,14.062484
36.005486,31.471344,36.005486,30.502590,36.005486,30.640963
30.300070,29.871235,30.300070,29.943827,30.699291,29.955830
15.998834,16.368088,15.998834,16.067596,15.998834,16.052717
23.999329,24.131004,23.999329,24.313843,23.999329,24.848434
93.490135,86.835304,89.505730,88.017036,85.493652,87.608177
7.000000,6.876358,7.000000,6.772779,7.000000,6.839252
25.501101,24.550140,25.501101,24.201065,25.501101,24.178343
35.998226,34.917645,35.998226,34.563580,35.998226,34.730690
25.000525,24.619301,22.001434,24.454620,25.000525,25.838718
26.000036,26.092772,26.000036,26.093525,26.000036,26.092875
22.999878,26.216806,22.999878,26.206610,22.999878,25.518492
12.999955,13.460894,12.999955,13.638589,12.999955,13.648225
11.999954,11.863688,11.999954,11.736253,11.999954,11.740960
10.502234,10.722583,10.502234,11.008177,10.502234,10.924044
22.001886,22.873089,22.001886,21.171791,22.001886,21.235035
33.003323,23.763426,15.000333,23.753614,15.000333,26.089056
35.001163,34.145672,34.501026,33.577892,35.001163,33.678238
18.000656,18.271606,18.000656,18.257193,18.000656,18.281090
10.999990,12.303670,10.999990,12.732502,10.999990,12.849081
18.001507,18.494614,18.001507,18.114498,18.001507,18.038166
25.999836,27.811453,25.999836,27.421640,25.999836,27.288084
30.000683,30.077478,30.000683,29.826216,30.000683,29.611898
29.003029,26.478912,29.003029,25.485046,29.003029,26.029890
23.999949,24.437952,21.998875,23.074511,24.998789,23.517458
32.002892,29.734138,30.997971,29.461658,32.999298,29.247475
28.001099,28.335463,28.001099,28.949116,28.001099,29.432026
17.999985,20.423344,17.999985,20.681219,25.997795,20.314013
30.000957,31.411776,25.000113,32.245972,36.997360,32.776642
